Date,Crop,Variety,Grade,High Price,Low Price,Average,Type
08/30/2021,oranges,NAVEL,N/A,1.3874606641560745,0.6652696005056049,0.9461584172787703,Nonorganic
08/31/2021,oranges,NAVEL,N/A,1.3874606641560745,0.5,0.9552560264181872,Nonorganic
09/01/2021,oranges,NAVEL,N/A,1.3874606641560745,0.5,0.957077143451377,Nonorganic
09/02/2021,oranges,NAVEL,N/A,1.3874606641560745,0.5,0.962812868289635,Nonorganic
09/03/2021,oranges,NAVEL,N/A,1.3874606641560745,0.5,0.9555483234549145,Nonorganic
09/08/2021,oranges,NAVEL,N/A,1.4814814814814814,0.3023952729570932,0.9568262007298399,Nonorganic
09/09/2021,oranges,NAVEL,N/A,1.4814814814814814,0.3023952729570932,0.9566162040125084,Nonorganic
09/10/2021,oranges,NAVEL,N/A,1.4814814814814814,0.3023952729570932,0.9547962324623036,Nonorganic
09/13/2021,oranges,NAVEL,N/A,1.4814814814814814,0.6666666666666666,0.9719038039499526,Nonorganic
09/14/2021,oranges,NAVEL,N/A,1.4814814814814814,0.6666666666666666,0.9694886728265129,Nonorganic
09/15/2021,oranges,NAVEL,N/A,1.4814814814814814,0.6666666666666666,0.9664863299929198,Nonorganic
09/16/2021,oranges,NAVEL,N/A,1.4814814814814814,0.6666666666666666,0.9658811142741008,Nonorganic
09/17/2021,oranges,NAVEL,N/A,1.4814814814814814,0.6666666666666666,0.9658811142741008,Nonorganic
09/20/2021,oranges,NAVEL,N/A,1.4814814814814814,0.6047905459141864,0.9568000899288964,Nonorganic
09/21/2021,oranges,NAVEL,N/A,1.4514973101940472,0.6047905459141864,0.9257958785435246,Nonorganic
09/22/2021,oranges,NAVEL,N/A,1.2407100169857206,0.1814371637742559,0.9081936816236282,Nonorganic
09/23/2021,oranges,NAVEL,N/A,1.2407100169857206,0.3023952729570932,0.8991568110761948,Nonorganic
09/24/2021,oranges,NAVEL,N/A,1.2407100169857206,0.3023952729570932,0.8991568110761948,Nonorganic
09/02/2021,oranges,LATE NAVEL,N/A,1.025,0.8164672369841515,0.9322107034822832,Nonorganic
09/03/2021,oranges,LATE NAVEL,N/A,1.025,0.8164672369841515,0.9322107034822832,Nonorganic
09/08/2021,oranges,LATE NAVEL,N/A,1.025,0.9,0.95625,Nonorganic
09/09/2021,oranges,LATE NAVEL,N/A,1.025,0.9,0.95625,Nonorganic
09/10/2021,oranges,LATE NAVEL,N/A,1.025,0.9,0.95625,Nonorganic
09/13/2021,oranges,LATE NAVEL,N/A,1.025,0.9,0.95625,Nonorganic
09/14/2021,oranges,LATE NAVEL,N/A,1.025,0.9,0.95625,Nonorganic
08/30/2021,oranges,VALENCIA,N/A,0.975,0.725,0.8881696428571427,Nonorganic
08/31/2021,oranges,VALENCIA,N/A,0.975,0.725,0.8881696428571427,Nonorganic
09/01/2021,oranges,VALENCIA,N/A,0.975,0.725,0.8855357142857141,Nonorganic
09/03/2021,oranges,VALENCIA,N/A,0.9,0.375,0.7562499999999999,Nonorganic
09/08/2021,oranges,VALENCIA,N/A,0.8875,0.725,0.8074999999999999,Nonorganic
08/30/2021,oranges,LATE VALENCIA,N/A,0.9374253461669888,0.7862277096884422,0.8542666461037882,Nonorganic
08/31/2021,oranges,LATE VALENCIA,N/A,0.9374253461669888,0.7862277096884422,0.8542666461037882,Nonorganic
09/01/2021,oranges,LATE VALENCIA,N/A,0.9374253461669888,0.7862277096884422,0.8542666461037882,Nonorganic
09/02/2021,oranges,LATE VALENCIA,N/A,0.9374253461669888,0.7862277096884422,0.8542666461037882,Nonorganic
09/03/2021,oranges,LATE VALENCIA,N/A,0.9374253461669888,0.7862277096884422,0.8542666461037882,Nonorganic
09/08/2021,oranges,LATE VALENCIA,N/A,0.9374253461669888,0.7862277096884422,0.8542666461037882,Nonorganic
09/09/2021,oranges,SALUSTIANA,N/A,0.9374253461669888,0.9071858188712795,0.9223055825191342,Nonorganic
09/10/2021,oranges,SALUSTIANA,N/A,0.9374253461669888,0.9071858188712795,0.9223055825191342,Nonorganic
09/13/2021,oranges,SALUSTIANA,N/A,0.9374253461669888,0.9071858188712795,0.9223055825191342,Nonorganic
09/14/2021,oranges,SALUSTIANA,N/A,0.9374253461669888,0.9071858188712795,0.9223055825191342,Nonorganic
09/15/2021,oranges,SALUSTIANA,N/A,0.9374253461669888,0.9071858188712795,0.9223055825191342,Nonorganic
09/16/2021,oranges,SALUSTIANA,N/A,0.9374253461669888,0.9071858188712795,0.9223055825191342,Nonorganic
09/17/2021,oranges,SALUSTIANA,N/A,0.9374253461669888,0.9071858188712795,0.9223055825191342,Nonorganic
09/07/2021,oranges,NAVEL,N/A,1.3874606641560745,0.6047905459141864,0.9631437788677322,Nonorganic
09/07/2021,oranges,LATE VALENCIA,N/A,0.7862277096884422,0.7862277096884422,0.7862277096884422,Nonorganic
09/09/2021,oranges,LATE VALENCIA,N/A,0.7862277096884422,0.7862277096884422,0.7862277096884422,Nonorganic
09/10/2021,oranges,LATE VALENCIA,N/A,0.7862277096884422,0.7862277096884422,0.7862277096884422,Nonorganic
09/13/2021,oranges,LATE VALENCIA,N/A,0.7862277096884422,0.7862277096884422,0.7862277096884422,Nonorganic
09/14/2021,oranges,LATE VALENCIA,N/A,0.7862277096884422,0.7862277096884422,0.7862277096884422,Nonorganic
09/15/2021,oranges,LATE VALENCIA,N/A,0.7862277096884422,0.7862277096884422,0.7862277096884422,Nonorganic
09/16/2021,oranges,LATE VALENCIA,N/A,0.7862277096884422,0.7862277096884422,0.7862277096884422,Nonorganic
09/17/2021,oranges,LATE VALENCIA,N/A,0.7862277096884422,0.7862277096884422,0.7862277096884422,Nonorganic
09/20/2021,oranges,LATE VALENCIA,N/A,0.7862277096884422,0.7862277096884422,0.7862277096884422,Nonorganic
09/21/2021,oranges,LATE VALENCIA,N/A,0.7862277096884422,0.7862277096884422,0.7862277096884422,Nonorganic
