Date,Crop,Variety,Grade,High Price,Low Price,Average,Type
08/30/2021,cherries,VARIOUS RED SWEET VARIETIES,N/A,2.5,0.21428571428571427,1.0757275132275133,Nonorganic
08/31/2021,cherries,VARIOUS RED SWEET VARIETIES,N/A,2.5,0.21428571428571427,1.1204648526077097,Nonorganic
09/01/2021,cherries,VARIOUS RED SWEET VARIETIES,N/A,2.5,0.21428571428571427,1.1204648526077097,Nonorganic
09/02/2021,cherries,VARIOUS RED SWEET VARIETIES,N/A,2.0833333333333335,0.21428571428571427,1.0103174603174605,Nonorganic
09/03/2021,cherries,VARIOUS RED SWEET VARIETIES,N/A,1.1666666666666667,0.19642857142857142,0.5987103174603174,Nonorganic
08/31/2021,cherries,MARKED SWEETS,N/A,0.10638297872340426,0.09574468085106383,0.10106382978723405,Nonorganic
09/01/2021,cherries,MARKED SWEETS,N/A,0.10638297872340426,0.09574468085106383,0.10106382978723405,Nonorganic
09/02/2021,cherries,MARKED SWEETS,N/A,0.10638297872340426,0.09574468085106383,0.10106382978723405,Nonorganic
08/30/2021,cherries,BING,N/A,0.01327433628318584,0.01327433628318584,0.01327433628318584,Nonorganic
08/31/2021,cherries,BING,N/A,0.01327433628318584,0.01327433628318584,0.01327433628318584,Nonorganic
09/01/2021,cherries,BING,N/A,0.01327433628318584,0.01327433628318584,0.01327433628318584,Nonorganic
09/02/2021,cherries,BING,N/A,0.01327433628318584,0.01327433628318584,0.01327433628318584,Nonorganic
09/07/2021,cherries,BING,N/A,0.01327433628318584,0.01327433628318584,0.01327433628318584,Nonorganic
09/08/2021,cherries,BING,N/A,0.01327433628318584,0.01327433628318584,0.01327433628318584,Nonorganic
09/09/2021,cherries,BING,N/A,0.01327433628318584,0.01327433628318584,0.01327433628318584,Nonorganic
09/20/2021,cherries,BING,N/A,0.01327433628318584,0.01327433628318584,0.01327433628318584,Nonorganic
08/30/2021,cherries,RAINIER,N/A,0.01521164021164021,0.01521164021164021,0.01521164021164021,Nonorganic
08/31/2021,cherries,RAINIER,N/A,0.01521164021164021,0.01521164021164021,0.01521164021164021,Nonorganic
09/01/2021,cherries,RAINIER,N/A,0.01521164021164021,0.01521164021164021,0.01521164021164021,Nonorganic
09/02/2021,cherries,RAINIER,N/A,0.01521164021164021,0.01521164021164021,0.01521164021164021,Nonorganic
09/07/2021,cherries,RAINIER,N/A,0.01521164021164021,0.01521164021164021,0.01521164021164021,Nonorganic
09/08/2021,cherries,RAINIER,N/A,0.01521164021164021,0.01521164021164021,0.01521164021164021,Nonorganic
09/09/2021,cherries,RAINIER,N/A,0.01521164021164021,0.01521164021164021,0.01521164021164021,Nonorganic
09/20/2021,cherries,RAINIER,N/A,0.01521164021164021,0.01521164021164021,0.01521164021164021,Nonorganic
08/30/2021,cherries,LAPIN,N/A,0.39893617021276595,0.39893617021276595,0.39893617021276595,Nonorganic
08/31/2021,cherries,LAPIN,N/A,0.39893617021276595,0.39893617021276595,0.39893617021276595,Nonorganic
09/01/2021,cherries,LAPIN,N/A,0.39893617021276595,0.39893617021276595,0.39893617021276595,Nonorganic
09/02/2021,cherries,LAPIN,N/A,0.39893617021276595,0.39893617021276595,0.39893617021276595,Nonorganic
09/07/2021,cherries,LAPIN,N/A,0.39893617021276595,0.39893617021276595,0.39893617021276595,Nonorganic
09/08/2021,cherries,LAPIN,N/A,0.39893617021276595,0.39893617021276595,0.39893617021276595,Nonorganic
09/09/2021,cherries,LAPIN,N/A,0.39893617021276595,0.39893617021276595,0.39893617021276595,Nonorganic
09/20/2021,cherries,LAPIN,N/A,0.39893617021276595,0.39893617021276595,0.39893617021276595,Nonorganic
08/30/2021,cherries,SWEETHEART,N/A,0.15425531914893617,0.14361702127659576,0.14893617021276595,Nonorganic
08/31/2021,cherries,SWEETHEART,N/A,0.15425531914893617,0.14361702127659576,0.14893617021276595,Nonorganic
09/01/2021,cherries,SWEETHEART,N/A,0.15425531914893617,0.14361702127659576,0.14893617021276595,Nonorganic
09/02/2021,cherries,SWEETHEART,N/A,0.15425531914893617,0.14361702127659576,0.14893617021276595,Nonorganic
09/07/2021,cherries,SWEETHEART,N/A,0.15425531914893617,0.14361702127659576,0.14893617021276595,Nonorganic
09/08/2021,cherries,SWEETHEART,N/A,0.15425531914893617,0.14361702127659576,0.14893617021276595,Nonorganic
09/09/2021,cherries,SWEETHEART,N/A,0.15425531914893617,0.14361702127659576,0.14893617021276595,Nonorganic
09/20/2021,cherries,SWEETHEART,N/A,0.15425531914893617,0.14361702127659576,0.14893617021276595,Nonorganic
