Date,Crop,Variety,Grade,High Price,Low Price,Average,Type
08/14/2013,oranges,NAVEL,N/A,1.239820619124082,0.2765957446808511,0.9186787046672179,Nonorganic
08/15/2013,oranges,NAVEL,N/A,1.1793415645326633,0.2765957446808511,0.8708386702730297,Nonorganic
08/16/2013,oranges,NAVEL,N/A,1.1793415645326633,0.2765957446808511,0.8671389639558955,Nonorganic
08/19/2013,oranges,NAVEL,N/A,1.0281439280541167,0.2765957446808511,0.8472867191696292,Nonorganic
08/20/2013,oranges,NAVEL,N/A,1.0281439280541167,0.2765957446808511,0.8472641521048064,Nonorganic
08/21/2013,oranges,NAVEL,N/A,1.0281439280541167,0.2765957446808511,0.8315535473775936,Nonorganic
08/23/2013,oranges,NAVEL,N/A,1.0281439280541167,0.2765957446808511,0.8259918778563796,Nonorganic
08/26/2013,oranges,NAVEL,N/A,1.0281439280541167,0.2765957446808511,0.8050055711128626,Nonorganic
08/27/2013,oranges,NAVEL,N/A,1.0281439280541167,0.2765957446808511,0.8166568545084242,Nonorganic
08/28/2013,oranges,NAVEL,N/A,1.0281439280541167,0.2553191489361702,0.8097809340727353,Nonorganic
08/29/2013,oranges,NAVEL,N/A,1.0281439280541167,0.2553191489361702,0.8025699270429207,Nonorganic
08/30/2013,oranges,NAVEL,N/A,1.0281439280541167,0.2553191489361702,0.7605160992272907,Nonorganic
09/03/2013,oranges,NAVEL,N/A,1.0281439280541167,0.480274845284795,0.7772183984043489,Nonorganic
09/16/2013,oranges,NAVEL,N/A,1.0281439280541167,0.3931138548442211,0.7623745325613069,Nonorganic
09/17/2013,oranges,NAVEL,N/A,1.0281439280541167,0.3931138548442211,0.7487399446333557,Nonorganic
09/18/2013,oranges,NAVEL,N/A,1.0281439280541167,0.3931138548442211,0.7309804369501733,Nonorganic
09/19/2013,oranges,NAVEL,N/A,1.0281439280541167,0.3931138548442211,0.7302663476343485,Nonorganic
09/20/2013,oranges,NAVEL,N/A,1.0281439280541167,0.3931138548442211,0.7212258596956663,Nonorganic
09/23/2013,oranges,NAVEL,N/A,1.0281439280541167,0.3931138548442211,0.7335105043520314,Nonorganic
09/24/2013,oranges,NAVEL,N/A,1.0281439280541167,0.3931138548442211,0.7258616424612397,Nonorganic
09/25/2013,oranges,NAVEL,N/A,1.058383455349826,0.3931138548442211,0.7128496067349475,Nonorganic
09/26/2013,oranges,NAVEL,N/A,1.058383455349826,0.3931138548442211,0.7435852512753521,Nonorganic
09/27/2013,oranges,NAVEL,N/A,1.058383455349826,0.3931138548442211,0.7257053161193261,Nonorganic
09/30/2013,oranges,NAVEL,N/A,1.0281439280541167,0.3931138548442211,0.7283391746020227,Nonorganic
10/12/2012,oranges,NAVEL,N/A,0.9071858188712795,0.2419162183656745,0.5982611614015992,Nonorganic
10/15/2012,oranges,NAVEL,N/A,0.9250271399757479,0.2553191489361702,0.6608025159978359,Nonorganic
