Date,Crop,Variety,Grade,High Price,Low Price,Average,Type
02/08/2013,cherries,BING,N/A,2.5401202928395823,0.5121951219512195,1.526157707395401,Nonorganic
02/11/2013,cherries,BING,N/A,0.5121951219512195,0.5121951219512195,0.5121951219512195,Nonorganic
02/12/2013,cherries,BING,N/A,0.5121951219512195,0.5121951219512195,0.5121951219512195,Nonorganic
06/24/2013,cherries,RAINIER,N/A,5.666666666666667,0.0291005291005291,2.067828119077509,Nonorganic
06/25/2013,cherries,RAINIER,N/A,5.666666666666667,0.027777777777777776,2.0220210537918875,Nonorganic
06/26/2013,cherries,RAINIER,N/A,5.666666666666667,0.027777777777777776,2.1078502415458935,Nonorganic
06/27/2013,cherries,RAINIER,N/A,5.666666666666667,0.0291005291005291,1.6842983405483407,Nonorganic
06/28/2013,cherries,RAINIER,N/A,5.0,0.026455026455026454,1.5961208879687145,Nonorganic
07/01/2013,cherries,RAINIER,N/A,5.0,0.01984126984126984,1.8049028065332413,Nonorganic
07/02/2013,cherries,RAINIER,N/A,5.0,0.01984126984126984,1.7947118702553482,Nonorganic
07/03/2013,cherries,RAINIER,N/A,5.0,0.018518518518518517,1.7801031746031741,Nonorganic
07/05/2013,cherries,RAINIER,N/A,5.0,0.01984126984126984,2.081216931216931,Nonorganic
07/08/2013,cherries,RAINIER,N/A,4.533333333333333,0.017195767195767195,1.2112083722377838,Nonorganic
07/09/2013,cherries,RAINIER,N/A,4.666666666666667,0.017195767195767195,1.4032150205761318,Nonorganic
07/10/2013,cherries,RAINIER,N/A,4.533333333333333,0.017195767195767195,1.1266865079365078,Nonorganic
07/11/2013,cherries,RAINIER,N/A,4.533333333333333,0.017195767195767195,1.1695941241993875,Nonorganic
07/12/2013,cherries,RAINIER,N/A,4.333333333333333,0.017195767195767195,1.0895833333333333,Nonorganic
07/15/2013,cherries,RAINIER,N/A,4.333333333333333,0.015873015873015872,1.5205046985534791,Nonorganic
07/16/2013,cherries,RAINIER,N/A,4.333333333333333,0.013227513227513227,1.724281855226977,Nonorganic
07/17/2013,cherries,RAINIER,N/A,3.8666666666666667,0.015873015873015872,1.7310238187415887,Nonorganic
07/18/2013,cherries,RAINIER,N/A,3.8666666666666667,0.013227513227513227,1.4058582339070147,Nonorganic
07/19/2013,cherries,RAINIER,N/A,3.8666666666666667,0.013227513227513227,1.3776065981948336,Nonorganic
07/22/2013,cherries,RAINIER,N/A,3.8666666666666667,0.013227513227513227,0.9298358232181763,Nonorganic
07/23/2013,cherries,RAINIER,N/A,3.6,0.013227513227513227,1.1230048500881833,Nonorganic
07/24/2013,cherries,RAINIER,N/A,3.6,0.013227513227513227,0.9656123560535322,Nonorganic
07/25/2013,cherries,RAINIER,N/A,3.6,0.00992063492063492,0.5887744421440073,Nonorganic
07/26/2013,cherries,RAINIER,N/A,3.6,0.013227513227513227,0.46534875836935335,Nonorganic
07/29/2013,cherries,RAINIER,N/A,3.6,0.017195767195767195,0.733579846079846,Nonorganic
07/30/2013,cherries,RAINIER,N/A,3.6,0.01455026455026455,0.5558356317310218,Nonorganic
07/31/2013,cherries,RAINIER,N/A,3.6,0.010582010582010581,0.4969743236143946,Nonorganic
05/20/2013,cherries,BROOKS,N/A,2.267964547178199,0.019851116625310174,0.3775843894166813,Nonorganic
05/21/2013,cherries,BROOKS,N/A,2.7215574566138385,0.019851116625310174,0.41026285063958795,Nonorganic
05/22/2013,cherries,BROOKS,N/A,2.0,0.019851116625310174,0.3003433710334428,Nonorganic
05/23/2013,cherries,BROOKS,N/A,2.0,0.018610421836228287,0.2442253133085918,Nonorganic
05/24/2013,cherries,BROOKS,N/A,4.181818181818182,0.018610421836228287,0.3241300963075156,Nonorganic
05/28/2013,cherries,BROOKS,N/A,2.0,0.018610421836228287,0.2596733342701084,Nonorganic
05/29/2013,cherries,BROOKS,N/A,2.0,0.018610421836228287,0.2571916831153324,Nonorganic
05/30/2013,cherries,BROOKS,N/A,1.0,0.017369727047146403,0.19147486977628103,Nonorganic
05/31/2013,cherries,BROOKS,N/A,1.0,0.017369727047146403,0.19817129834770958,Nonorganic
06/03/2013,cherries,BROOKS,N/A,1.0,0.017369727047146403,0.21218139231813843,Nonorganic
06/04/2013,cherries,BROOKS,N/A,1.0,0.017369727047146403,0.20656470732075569,Nonorganic
06/05/2013,cherries,BROOKS,N/A,1.0,0.017369727047146403,0.21852197202828333,Nonorganic
06/06/2013,cherries,BROOKS,N/A,1.0,0.017369727047146403,0.20688248744275908,Nonorganic
06/07/2013,cherries,BROOKS,N/A,1.0,0.017369727047146403,0.20680188489328277,Nonorganic
06/25/2013,cherries,CHELAN,N/A,0.3869047619047619,0.09574468085106383,0.24533519081391422,Nonorganic
06/26/2013,cherries,CHELAN,N/A,0.3869047619047619,0.09574468085106383,0.243338399189463,Nonorganic
05/13/2013,cherries,CORAL CHAMPAGNE,N/A,0.2916666666666667,0.05952380952380952,0.21704479664206103,Nonorganic
05/14/2013,cherries,CORAL CHAMPAGNE,N/A,0.3333333333333333,0.05952380952380952,0.20256300658561294,Nonorganic
05/15/2013,cherries,CORAL CHAMPAGNE,N/A,0.40476190476190477,0.07142857142857142,0.251592126212187,Nonorganic
05/16/2013,cherries,CORAL CHAMPAGNE,N/A,2.0833333333333335,0.05952380952380952,0.3293633203872566,Nonorganic
07/30/2013,cherries,LAPIN,N/A,1.4444444444444444,0.10638297872340426,0.6061982860520094,Nonorganic
07/31/2013,cherries,LAPIN,N/A,3.611111111111111,0.10638297872340426,0.742858550039401,Nonorganic
08/01/2013,cherries,LAPIN,N/A,3.611111111111111,0.1595744680851064,1.0177516041877743,Nonorganic
08/02/2013,cherries,LAPIN,N/A,3.611111111111111,0.1595744680851064,0.932387706855792,Nonorganic
06/28/2013,cherries,MARKED DARK SWEET,N/A,2.5,0.18617021276595744,0.5177501970055162,Nonorganic
07/01/2013,cherries,MARKED DARK SWEET,N/A,2.2222222222222223,0.1595744680851064,0.35331756009947507,Nonorganic
07/02/2013,cherries,MARKED DARK SWEET,N/A,2.2222222222222223,0.1595744680851064,0.3414868287740628,Nonorganic
07/03/2013,cherries,MARKED DARK SWEET,N/A,2.2222222222222223,0.062111801242236024,0.33929710245043276,Nonorganic
07/05/2013,cherries,MARKED DARK SWEET,N/A,2.2222222222222223,0.18617021276595744,0.4167299898682878,Nonorganic
07/08/2013,cherries,MARKED DARK SWEET,N/A,3.888888888888889,0.09574468085106383,0.42900564481111597,Nonorganic
07/09/2013,cherries,MARKED DARK SWEET,N/A,3.6666666666666665,0.09574468085106383,0.41015013355438884,Nonorganic
07/10/2013,cherries,MARKED DARK SWEET,N/A,3.6666666666666665,0.09574468085106383,0.3904112841945289,Nonorganic
07/11/2013,cherries,MARKED DARK SWEET,N/A,0.34574468085106386,0.09574468085106383,0.23105844731509625,Nonorganic
07/12/2013,cherries,MARKED DARK SWEET,N/A,0.34574468085106386,0.09574468085106383,0.2324796214423874,Nonorganic
07/15/2013,cherries,MARKED DARK SWEET,N/A,1.6666666666666667,0.1595744680851064,0.47665484633569755,Nonorganic
07/16/2013,cherries,MARKED DARK SWEET,N/A,1.6666666666666667,0.13297872340425532,0.39402618657937805,Nonorganic
07/17/2013,cherries,MARKED DARK SWEET,N/A,1.6666666666666667,0.13297872340425532,0.40633406700904867,Nonorganic
08/06/2013,cherries,MARKED DARK SWEET,N/A,2.6666666666666665,0.18085106382978725,0.8975571315996848,Nonorganic
08/07/2013,cherries,MARKED DARK SWEET,N/A,2.6666666666666665,0.1276595744680851,0.8494385342789599,Nonorganic
08/08/2013,cherries,MARKED DARK SWEET,N/A,2.6666666666666665,0.09574468085106383,1.0575871749408983,Nonorganic
08/09/2013,cherries,MARKED DARK SWEET,N/A,2.6666666666666665,0.09574468085106383,1.0229105826727856,Nonorganic
08/12/2013,cherries,MARKED DARK SWEET,N/A,2.375,0.1702127659574468,0.6376484748890042,Nonorganic
08/13/2013,cherries,MARKED DARK SWEET,N/A,2.375,0.1702127659574468,0.5585434725505647,Nonorganic
08/14/2013,cherries,MARKED DARK SWEET,N/A,2.375,0.1595744680851064,0.807647399305417,Nonorganic
08/15/2013,cherries,MARKED DARK SWEET,N/A,2.375,0.1595744680851064,0.807647399305417,Nonorganic
08/16/2013,cherries,MARKED DARK SWEET,N/A,2.375,0.1595744680851064,0.5827432177247304,Nonorganic
08/19/2013,cherries,MARKED DARK SWEET,N/A,0.2553191489361702,0.09574468085106383,0.1833938764919564,Nonorganic
08/20/2013,cherries,MARKED DARK SWEET,N/A,0.2553191489361702,0.09574468085106383,0.1835106382978723,Nonorganic
08/21/2013,cherries,MARKED DARK SWEET,N/A,0.2553191489361702,0.18085106382978725,0.21276595744680848,Nonorganic
05/13/2013,cherries,MARKED SWEETS,N/A,0.4166666666666667,0.4166666666666667,0.4166666666666667,Nonorganic
05/14/2013,cherries,MARKED SWEETS,N/A,0.4166666666666667,0.4166666666666667,0.4166666666666667,Nonorganic
05/15/2013,cherries,MARKED SWEETS,N/A,0.4166666666666667,0.4166666666666667,0.4166666666666667,Nonorganic
06/27/2013,cherries,MARKED SWEETS,N/A,3.5,0.19148936170212766,0.9692090932117529,Nonorganic
06/28/2013,cherries,MARKED SWEETS,N/A,3.5,0.19148936170212766,0.8290906788247214,Nonorganic
07/01/2013,cherries,MARKED SWEETS,N/A,2.6666666666666665,0.14893617021276595,0.6262755102040817,Nonorganic
07/02/2013,cherries,MARKED SWEETS,N/A,2.6666666666666665,0.14893617021276595,0.624475322043711,Nonorganic
07/03/2013,cherries,MARKED SWEETS,N/A,2.6666666666666665,0.14893617021276595,0.6125705601389492,Nonorganic
07/05/2013,cherries,MARKED SWEETS,N/A,0.35714285714285715,0.14893617021276595,0.2676882809861533,Nonorganic
07/08/2013,cherries,MARKED SWEETS,N/A,1.4444444444444444,0.19148936170212766,0.3927351870614282,Nonorganic
07/09/2013,cherries,MARKED SWEETS,N/A,1.4444444444444444,0.1702127659574468,0.35582535210936134,Nonorganic
05/09/2013,cherries,MARKED SWEETS,N/A,0.04652605459057072,0.04652605459057072,0.04652605459057072,Nonorganic
05/10/2013,cherries,MARKED SWEETS,N/A,0.04652605459057072,0.04652605459057072,0.04652605459057072,Nonorganic
06/19/2013,cherries,MARKED SWEETS,N/A,3.0555555555555554,0.2127659574468085,0.8744089834515366,Nonorganic
06/24/2013,cherries,MARKED SWEETS,N/A,0.3617021276595745,0.20212765957446807,0.29521276595744683,Nonorganic
07/11/2013,cherries,MARKED SWEETS,N/A,2.0,0.1702127659574468,0.37820013838436256,Nonorganic
07/12/2013,cherries,MARKED SWEETS,N/A,2.2222222222222223,0.14893617021276595,0.4603434302664539,Nonorganic
07/15/2013,cherries,MARKED SWEETS,N/A,2.7777777777777777,0.1595744680851064,0.6018380374406581,Nonorganic
07/16/2013,cherries,MARKED SWEETS,N/A,2.7777777777777777,0.14893617021276595,0.4975886344634723,Nonorganic
07/17/2013,cherries,MARKED SWEETS,N/A,2.7777777777777777,0.14893617021276595,0.4889450174421957,Nonorganic
07/18/2013,cherries,MARKED SWEETS,N/A,2.7777777777777777,0.13297872340425532,0.3630232234737866,Nonorganic
07/19/2013,cherries,MARKED SWEETS,N/A,2.6666666666666665,0.13297872340425532,0.35992907801418433,Nonorganic
07/22/2013,cherries,MARKED SWEETS,N/A,2.6666666666666665,0.10638297872340426,0.4899930152589727,Nonorganic
07/23/2013,cherries,MARKED SWEETS,N/A,2.6666666666666665,0.10638297872340426,0.45640661938534277,Nonorganic
07/24/2013,cherries,MARKED SWEETS,N/A,2.6666666666666665,0.0797872340425532,0.44243271503909803,Nonorganic
07/25/2013,cherries,MARKED SWEETS,N/A,2.6666666666666665,0.0797872340425532,0.4700903411009793,Nonorganic
07/26/2013,cherries,MARKED SWEETS,N/A,2.6666666666666665,0.0797872340425532,0.34215196864797925,Nonorganic
07/29/2013,cherries,MARKED SWEETS,N/A,2.6666666666666665,0.031914893617021274,0.3979874948403317,Nonorganic
07/30/2013,cherries,MARKED SWEETS,N/A,2.6666666666666665,0.026595744680851064,0.35159257852076997,Nonorganic
07/31/2013,cherries,MARKED SWEETS,N/A,2.6666666666666665,0.0797872340425532,0.3926746230407056,Nonorganic
08/01/2013,cherries,MARKED SWEETS,N/A,2.6666666666666665,0.0797872340425532,0.3770650399639761,Nonorganic
08/02/2013,cherries,MARKED SWEETS,N/A,2.6666666666666665,0.0797872340425532,0.3234000337723742,Nonorganic
08/05/2013,cherries,MARKED SWEETS,N/A,2.6666666666666665,0.05319148936170213,0.3160460992907801,Nonorganic
08/06/2013,cherries,MARKED SWEETS,N/A,2.6666666666666665,0.05319148936170213,0.3792848699763593,Nonorganic
08/07/2013,cherries,MARKED SWEETS,N/A,2.6666666666666665,0.05319148936170213,0.38870947315096244,Nonorganic
08/08/2013,cherries,MARKED SWEETS,N/A,2.6666666666666665,0.13297872340425532,0.4515577507598783,Nonorganic
08/09/2013,cherries,MARKED SWEETS,N/A,2.6666666666666665,0.13297872340425532,0.5090868794326241,Nonorganic
08/12/2013,cherries,MARKED SWEETS,N/A,2.6666666666666665,0.14893617021276595,0.5529381965552177,Nonorganic
08/13/2013,cherries,MARKED SWEETS,N/A,0.2553191489361702,0.14893617021276595,0.2074468085106383,Nonorganic
08/14/2013,cherries,MARKED SWEETS,N/A,2.6666666666666665,0.14893617021276595,0.6060874704491725,Nonorganic
08/15/2013,cherries,MARKED SWEETS,N/A,2.6666666666666665,0.010638297872340425,0.7282801418439715,Nonorganic
08/16/2013,cherries,MARKED SWEETS,N/A,2.6666666666666665,0.010638297872340425,0.9674940898345152,Nonorganic
07/11/2013,cherries,SKEENA,N/A,3.2222222222222223,0.2127659574468085,2.223219562647754,Nonorganic
07/12/2013,cherries,SKEENA,N/A,3.3333333333333335,0.20212765957446807,2.1391548463356975,Nonorganic
08/05/2013,cherries,SWEETHEART,N/A,2.7777777777777777,0.18617021276595744,1.1743901783795396,Nonorganic
08/06/2013,cherries,SWEETHEART,N/A,2.7777777777777777,0.15425531914893617,1.0141734524122228,Nonorganic
08/07/2013,cherries,SWEETHEART,N/A,2.7777777777777777,0.10638297872340426,0.8487785657998423,Nonorganic
08/08/2013,cherries,SWEETHEART,N/A,2.7777777777777777,0.10638297872340426,0.7976305609284332,Nonorganic
05/21/2013,cherries,TULARE,N/A,1.9958088015168147,0.08333333333333333,0.3456662142587947,Nonorganic
05/22/2013,cherries,TULARE,N/A,1.9958088015168147,0.11904761904761904,0.5323002025832332,Nonorganic
05/23/2013,cherries,TULARE,N/A,2.0,0.17857142857142858,0.6178998215808981,Nonorganic
05/24/2013,cherries,TULARE,N/A,2.0,0.11904761904761904,0.5281282093907399,Nonorganic
05/28/2013,cherries,TULARE,N/A,2.5401202928395823,0.08928571428571429,0.46475982570049157,Nonorganic
05/29/2013,cherries,TULARE,N/A,2.5401202928395823,0.08928571428571429,0.43349470161082443,Nonorganic
05/30/2013,cherries,TULARE,N/A,1.9958088015168147,0.03571428571428571,0.34264089459753566,Nonorganic
05/31/2013,cherries,TULARE,N/A,1.9958088015168147,0.047619047619047616,0.3867618197862919,Nonorganic
06/03/2013,cherries,TULARE,N/A,1.9958088015168147,0.08333333333333333,0.44739276685626855,Nonorganic
06/04/2013,cherries,TULARE,N/A,2.5401202928395823,0.07142857142857142,0.4786151530379277,Nonorganic
06/05/2013,cherries,TULARE,N/A,2.5401202928395823,0.047619047619047616,0.4522014625617372,Nonorganic
06/06/2013,cherries,TULARE,N/A,5.443114913227677,0.02976190476190476,0.8558265881187747,Nonorganic
06/11/2013,cherries,TULARE,N/A,0.2976190476190476,0.011904761904761904,0.18601190476190477,Nonorganic
06/12/2013,cherries,TULARE,N/A,0.2976190476190476,0.011904761904761904,0.18601190476190477,Nonorganic
05/20/2013,cherries,PROPRIETARY VARIETIES,N/A,0.2619047619047619,0.25,0.25595238095238093,Nonorganic
05/21/2013,cherries,PROPRIETARY VARIETIES,N/A,0.2857142857142857,0.20238095238095238,0.23660714285714285,Nonorganic
05/22/2013,cherries,PROPRIETARY VARIETIES,N/A,0.2857142857142857,0.20238095238095238,0.244047619047619,Nonorganic
05/23/2013,cherries,PROPRIETARY VARIETIES,N/A,0.2857142857142857,0.20238095238095238,0.244047619047619,Nonorganic
05/24/2013,cherries,PROPRIETARY VARIETIES,N/A,0.2857142857142857,0.20238095238095238,0.23363095238095238,Nonorganic
05/28/2013,cherries,PROPRIETARY VARIETIES,N/A,0.21428571428571427,0.20833333333333334,0.2113095238095238,Nonorganic
05/29/2013,cherries,PROPRIETARY VARIETIES,N/A,1.0,0.20238095238095238,0.5855654761904762,Nonorganic
05/30/2013,cherries,PROPRIETARY VARIETIES,N/A,1.0,0.16666666666666666,0.5208333333333334,Nonorganic
05/31/2013,cherries,PROPRIETARY VARIETIES,N/A,1.0,0.16666666666666666,0.638888888888889,Nonorganic
11/09/2012,cherries,EARLY BING,N/A,14.514973101940472,13.607787283069191,14.061380192504831,Nonorganic
11/19/2012,cherries,EARLY BING,N/A,7.257486550970236,5.443114913227677,6.010106050022227,Nonorganic
11/20/2012,cherries,EARLY BING,N/A,6.803893641534596,5.443114913227677,6.180203391060591,Nonorganic
11/21/2012,cherries,EARLY BING,N/A,6.803893641534596,5.443114913227677,6.100824631909354,Nonorganic
05/24/2013,cherries,BING,N/A,2.993713202275222,0.20238095238095238,1.1110553749823782,Nonorganic
05/28/2013,cherries,BING,N/A,4.0,0.16666666666666666,1.4966903465222174,Nonorganic
05/29/2013,cherries,BING,N/A,4.0,0.16666666666666666,1.3418461166990039,Nonorganic
05/30/2013,cherries,BING,N/A,4.0,0.16666666666666666,1.4486429988662135,Nonorganic
05/31/2013,cherries,BING,N/A,4.0,0.16666666666666666,1.2803631553631554,Nonorganic
06/03/2013,cherries,BING,N/A,4.0625,0.19047619047619047,1.4356458529853615,Nonorganic
06/04/2013,cherries,BING,N/A,4.0625,0.1488095238095238,1.3507584485407067,Nonorganic
06/20/2013,cherries,BING,N/A,3.888888888888889,0.26595744680851063,1.5572197770146095,Nonorganic
06/21/2013,cherries,BING,N/A,4.166666666666667,0.26595744680851063,1.6203100708661642,Nonorganic
07/11/2013,cherries,BING,N/A,3.3333333333333335,0.09574468085106383,1.386981517300666,Nonorganic
07/12/2013,cherries,BING,N/A,3.3333333333333335,0.09574468085106383,1.3318462594371998,Nonorganic
07/08/2013,cherries,BING,N/A,4.166666666666667,0.09574468085106383,1.6670016041877742,Nonorganic
07/09/2013,cherries,BING,N/A,3.3333333333333335,0.09574468085106383,1.5065556177678239,Nonorganic
07/10/2013,cherries,BING,N/A,3.3333333333333335,0.09574468085106383,1.4324084723020896,Nonorganic
08/01/2013,cherries,BING,N/A,3.0555555555555554,0.20212765957446807,1.8187549251379036,Nonorganic
08/06/2013,cherries,BING,N/A,3.0555555555555554,0.18617021276595744,2.165011820330969,Nonorganic
08/07/2013,cherries,BING,N/A,3.0555555555555554,0.18617021276595744,2.165011820330969,Nonorganic
11/26/2012,cherries,BING,N/A,5.896707822663316,4.989522003792037,5.669911367945496,Nonorganic
11/27/2012,cherries,BING,N/A,5.896707822663316,4.989522003792037,5.669911367945496,Nonorganic
11/28/2012,cherries,BING,N/A,6.0781449864375725,4.082336184920758,5.397755622284112,Nonorganic
11/29/2012,cherries,BING,N/A,6.0781449864375725,4.082336184920758,5.375075976812331,Nonorganic
11/30/2012,cherries,BING,N/A,5.896707822663316,4.082336184920758,5.125599876622728,Nonorganic
12/03/2012,cherries,BING,N/A,5.443114913227677,3.628743275485118,4.367451727994589,Nonorganic
12/04/2012,cherries,BING,N/A,5.624552077001932,3.628743275485118,4.659636251475208,Nonorganic
12/05/2012,cherries,BING,N/A,5.624552077001932,3.447306111710862,4.7203902108602245,Nonorganic
12/06/2012,cherries,BING,N/A,5.624552077001932,3.175150366049478,4.6346522569982715,Nonorganic
12/07/2012,cherries,BING,N/A,5.624552077001932,2.5401202928395823,4.341150962657563,Nonorganic
12/10/2012,cherries,BING,N/A,5.443114913227677,2.5401202928395823,4.23490834536729,Nonorganic
12/17/2012,cherries,BING,N/A,5.443114913227677,1.0886229826455354,4.034308700392279,Nonorganic
12/18/2012,cherries,BING,N/A,5.443114913227677,1.0886229826455354,3.9980975017398532,Nonorganic
12/19/2012,cherries,BING,N/A,5.443114913227677,1.0886229826455354,4.034141938293221,Nonorganic
12/28/2012,cherries,BING,N/A,5.443114913227677,0.36585365853658536,3.6356961356760555,Nonorganic
01/03/2013,cherries,BING,N/A,5.443114913227677,0.7257486550970236,3.2230296176010182,Nonorganic
01/04/2013,cherries,BING,N/A,5.443114913227677,0.7257486550970236,2.996381395860138,Nonorganic
01/07/2013,cherries,BING,N/A,4.989522003792037,0.7257486550970236,2.814795999108943,Nonorganic
01/30/2013,cherries,BING,N/A,2.948353911331658,0.45359290943563974,1.7329917334026355,Nonorganic
05/09/2013,cherries,RAINIER,N/A,2.0,0.02976190476190476,0.5374167536465922,Nonorganic
05/13/2013,cherries,RAINIER,N/A,1.3333333333333333,0.01984126984126984,0.44903439153439156,Nonorganic
05/14/2013,cherries,RAINIER,N/A,0.44642857142857145,0.01984126984126984,0.2062830687830688,Nonorganic
05/15/2013,cherries,RAINIER,N/A,1.0,0.01984126984126984,0.3385692239858907,Nonorganic
05/16/2013,cherries,RAINIER,N/A,1.0,0.015873015873015872,0.24772422065048794,Nonorganic
05/17/2013,cherries,RAINIER,N/A,0.35714285714285715,0.018518518518518517,0.1042138491735266,Nonorganic
05/20/2013,cherries,RAINIER,N/A,5.333333333333333,0.016534391534391533,0.6899453052174827,Nonorganic
05/21/2013,cherries,RAINIER,N/A,5.333333333333333,0.016534391534391533,0.5090333949204917,Nonorganic
