Date,Crop,Variety,Grade,High Price,Low Price,Average,Type
08/14/2013,oranges,NAVEL,,1.239820619124082,0.2765957446808511,0.918678704667218,Nonorganic
08/15/2013,oranges,NAVEL,,1.1793415645326633,0.2765957446808511,0.8708386702730297,Nonorganic
08/16/2013,oranges,NAVEL,,1.1793415645326633,0.2765957446808511,0.8671389639558955,Nonorganic
08/19/2013,oranges,NAVEL,,1.0281439280541167,0.2765957446808511,0.8472867191696292,Nonorganic
08/20/2013,oranges,NAVEL,,1.0281439280541167,0.2765957446808511,0.8472641521048064,Nonorganic
08/21/2013,oranges,NAVEL,,1.0281439280541167,0.2765957446808511,0.8315535473775936,Nonorganic
08/23/2013,oranges,NAVEL,,1.0281439280541167,0.2765957446808511,0.8259918778563796,Nonorganic
08/26/2013,oranges,NAVEL,,1.0281439280541167,0.2765957446808511,0.8050055711128626,Nonorganic
08/27/2013,oranges,NAVEL,,1.0281439280541167,0.2765957446808511,0.8166568545084242,Nonorganic
08/28/2013,oranges,NAVEL,,1.0281439280541167,0.2553191489361702,0.8097809340727353,Nonorganic
08/29/2013,oranges,NAVEL,,1.0281439280541167,0.2553191489361702,0.8025699270429207,Nonorganic
08/30/2013,oranges,NAVEL,,1.0281439280541167,0.2553191489361702,0.7605160992272907,Nonorganic
09/03/2013,oranges,NAVEL,,1.0281439280541167,0.480274845284795,0.7772183984043489,Nonorganic
09/16/2013,oranges,NAVEL,,1.0281439280541167,0.3931138548442211,0.7623745325613069,Nonorganic
09/17/2013,oranges,NAVEL,,1.0281439280541167,0.3931138548442211,0.7487399446333557,Nonorganic
09/18/2013,oranges,NAVEL,,1.0281439280541167,0.3931138548442211,0.7309804369501733,Nonorganic
09/19/2013,oranges,NAVEL,,1.0281439280541167,0.3931138548442211,0.7302663476343485,Nonorganic
09/20/2013,oranges,NAVEL,,1.0281439280541167,0.3931138548442211,0.7212258596956663,Nonorganic
09/23/2013,oranges,NAVEL,,1.0281439280541167,0.3931138548442211,0.7335105043520314,Nonorganic
09/24/2013,oranges,NAVEL,,1.0281439280541167,0.3931138548442211,0.7258616424612397,Nonorganic
09/25/2013,oranges,NAVEL,,1.058383455349826,0.3931138548442211,0.7128496067349475,Nonorganic
09/26/2013,oranges,NAVEL,,1.058383455349826,0.3931138548442211,0.7435852512753521,Nonorganic
09/27/2013,oranges,NAVEL,,1.058383455349826,0.3931138548442211,0.7257053161193261,Nonorganic
09/30/2013,oranges,NAVEL,,1.0281439280541167,0.3931138548442211,0.7283391746020227,Nonorganic
10/12/2012,oranges,NAVEL,,0.9071858188712796,0.2419162183656745,0.5982611614015992,Nonorganic
10/15/2012,oranges,NAVEL,,0.925027139975748,0.2553191489361702,0.6608025159978359,Nonorganic
10/16/2012,oranges,NAVEL,,0.9071858188712796,0.2553191489361702,0.6323384415660157,Nonorganic
10/17/2012,oranges,NAVEL,,0.9071858188712796,0.1764705882352941,0.6013715418981123,Nonorganic
10/18/2012,oranges,NAVEL,,0.9071858188712796,0.1764705882352941,0.5892499167307758,Nonorganic
10/19/2012,oranges,NAVEL,,0.9071858188712796,0.1764705882352941,0.5652508263074624,Nonorganic
10/09/2012,oranges,NAVEL,,0.9071858188712796,0.2419162183656745,0.6460835117293627,Nonorganic
10/10/2012,oranges,NAVEL,,0.9071858188712796,0.2419162183656745,0.6425262220206635,Nonorganic
10/11/2012,oranges,NAVEL,,0.9071858188712796,0.2419162183656745,0.6249115809455322,Nonorganic
10/22/2012,oranges,NAVEL,,0.9071858188712796,0.1764705882352941,0.6168190808540377,Nonorganic
10/23/2012,oranges,NAVEL,,0.9071858188712796,0.25,0.6107704181889967,Nonorganic
10/24/2012,oranges,NAVEL,,0.9071858188712796,0.2,0.565150771489227,Nonorganic
10/25/2012,oranges,NAVEL,,0.9071858188712796,0.2,0.5820259528126134,Nonorganic
10/26/2012,oranges,NAVEL,,0.8467067642798608,0.2,0.578949997828634,Nonorganic
10/31/2012,oranges,NAVEL,,0.8467067642798608,0.25,0.6445173185552764,Nonorganic
11/01/2012,oranges,NAVEL,,0.8467067642798608,0.25,0.6445173185552764,Nonorganic
11/02/2012,oranges,NAVEL,,0.7559881823927329,0.1117647058823529,0.5325828468178797,Nonorganic
11/05/2012,oranges,NAVEL,,0.7559881823927329,0.1117647058823529,0.5129826175192522,Nonorganic
11/06/2012,oranges,NAVEL,,0.7559881823927329,0.1117647058823529,0.5213287928278826,Nonorganic
11/07/2012,oranges,NAVEL,,0.7559881823927329,0.1117647058823529,0.5441739669431369,Nonorganic
11/08/2012,oranges,NAVEL,,0.7559881823927329,0.2,0.5708849836486629,Nonorganic
11/09/2012,oranges,NAVEL,,0.7559881823927329,0.2,0.558752428268405,Nonorganic
07/19/2013,oranges,NAVEL,,1.2700601464197911,0.4360539836041283,0.926178529871958,Nonorganic
07/22/2013,oranges,NAVEL,,1.0886229826455354,0.6047905459141864,0.9621626207642352,Nonorganic
07/23/2013,oranges,NAVEL,,1.239820619124082,0.6047905459141864,0.9818524219532104,Nonorganic
07/24/2013,oranges,NAVEL,,1.239820619124082,0.6047905459141864,0.9705113533567687,Nonorganic
07/25/2013,oranges,NAVEL,,1.2095810918283727,0.6047905459141864,0.9631439782242416,Nonorganic
07/26/2013,oranges,NAVEL,,1.2095810918283727,0.4399851221525706,0.8792527555209261,Nonorganic
07/29/2013,oranges,NAVEL,,1.239820619124082,0.6803893641534596,0.9700042881124806,Nonorganic
07/30/2013,oranges,NAVEL,,1.239820619124082,0.6803893641534596,0.9639452507567764,Nonorganic
07/31/2013,oranges,NAVEL,,1.239820619124082,0.6652696005056049,0.9646921074329768,Nonorganic
08/01/2013,oranges,NAVEL,,1.239820619124082,0.6652696005056049,0.9449466571652838,Nonorganic
08/02/2013,oranges,NAVEL,,1.239820619124082,0.4393803316066563,0.8750993342403105,Nonorganic
