Date,Crop,Variety,Grade,High Price,Low Price,Average,Type
10/28/2020,almonds,PEERLESS,,2.54,2.1,2.3200000000000003,Nonorganic
10/29/2020,almonds,PEERLESS,,2.54,2.1,2.3200000000000003,Nonorganic
10/30/2020,almonds,PEERLESS,,2.54,2.1,2.3200000000000003,Nonorganic
11/02/2020,almonds,PEERLESS,,2.54,2.1,2.3200000000000003,Nonorganic
11/03/2020,almonds,PEERLESS,,2.54,2.1,2.3200000000000003,Nonorganic
11/04/2020,almonds,PEERLESS,,2.54,2.1,2.3200000000000003,Nonorganic
11/05/2020,almonds,PEERLESS,,2.54,2.1,2.3200000000000003,Nonorganic
11/06/2020,almonds,PEERLESS,,2.54,2.1,2.3200000000000003,Nonorganic
11/09/2020,almonds,PEERLESS,,2.54,2.1,2.3200000000000003,Nonorganic
11/10/2020,almonds,PEERLESS,,2.54,2.1,2.3200000000000003,Nonorganic
11/12/2020,almonds,PEERLESS,,2.54,2.1,2.3200000000000003,Nonorganic
11/13/2020,almonds,PEERLESS,,2.54,2.1,2.3200000000000003,Nonorganic
11/16/2020,almonds,PEERLESS,,2.54,2.1,2.3200000000000003,Nonorganic
11/17/2020,almonds,PEERLESS,,2.54,2.1,2.3200000000000003,Nonorganic
11/18/2020,almonds,PEERLESS,,2.54,2.1,2.3200000000000003,Nonorganic
11/19/2020,almonds,PEERLESS,,2.54,2.1,2.3200000000000003,Nonorganic
11/20/2020,almonds,PEERLESS,,2.54,2.1,2.3200000000000003,Nonorganic
11/23/2020,almonds,PEERLESS,,2.54,2.1,2.3200000000000003,Nonorganic
11/24/2020,almonds,PEERLESS,,2.54,2.1,2.3200000000000003,Nonorganic
11/25/2020,almonds,PEERLESS,,2.54,2.1,2.3200000000000003,Nonorganic
11/27/2020,almonds,PEERLESS,,2.54,2.1,2.3200000000000003,Nonorganic
11/30/2020,almonds,PEERLESS,,2.54,2.1,2.3200000000000003,Nonorganic
12/01/2020,almonds,PEERLESS,,2.54,2.1,2.3200000000000003,Nonorganic
12/02/2020,almonds,PEERLESS,,2.54,2.1,2.31,Nonorganic
12/03/2020,almonds,PEERLESS,,2.54,2.1,2.31,Nonorganic
12/04/2020,almonds,PEERLESS,,2.54,2.1,2.31,Nonorganic
12/07/2020,almonds,PEERLESS,,2.54,2.1,2.31,Nonorganic
12/08/2020,almonds,PEERLESS,,2.54,2.1,2.31,Nonorganic
12/09/2020,almonds,PEERLESS,,2.54,2.1,2.31,Nonorganic
12/10/2020,almonds,PEERLESS,,2.54,2.1,2.31,Nonorganic
12/11/2020,almonds,PEERLESS,,2.54,2.1,2.31,Nonorganic
12/14/2020,almonds,PEERLESS,,2.54,2.1,2.31,Nonorganic
12/15/2020,almonds,PEERLESS,,2.54,2.1,2.31,Nonorganic
12/16/2020,almonds,PEERLESS,,2.54,2.1,2.31,Nonorganic
12/17/2020,almonds,PEERLESS,,2.54,2.1,2.31,Nonorganic
12/18/2020,almonds,PEERLESS,,2.54,2.1,2.31,Nonorganic
12/21/2020,almonds,PEERLESS,,2.54,2.1,2.31,Nonorganic
12/22/2020,almonds,PEERLESS,,2.54,2.1,2.31,Nonorganic
12/23/2020,almonds,PEERLESS,,2.54,2.1,2.31,Nonorganic
12/28/2020,almonds,PEERLESS,,2.5,2.1,2.3,Nonorganic
12/29/2020,almonds,PEERLESS,,2.5,2.1,2.3,Nonorganic
12/30/2020,almonds,PEERLESS,,2.5,2.1,2.3,Nonorganic
12/31/2020,almonds,PEERLESS,,2.5,2.1,2.3,Nonorganic
01/04/2021,almonds,PEERLESS,,2.5,2.1,2.3,Nonorganic
01/05/2021,almonds,PEERLESS,,2.5,2.1,2.3,Nonorganic
01/06/2021,almonds,PEERLESS,,2.5,2.1,2.3,Nonorganic
01/07/2021,almonds,PEERLESS,,2.5,2.1,2.3,Nonorganic
01/08/2021,almonds,PEERLESS,,2.5,2.1,2.3,Nonorganic
01/11/2021,almonds,PEERLESS,,2.5,2.1,2.3,Nonorganic
01/12/2021,almonds,PEERLESS,,2.5,2.1,2.3,Nonorganic
01/13/2021,almonds,PEERLESS,,2.5,2.1,2.3,Nonorganic
01/14/2021,almonds,PEERLESS,,2.5,2.1,2.3,Nonorganic
01/15/2021,almonds,PEERLESS,,2.5,2.1,2.3,Nonorganic
01/19/2021,almonds,PEERLESS,,2.5,2.1,2.3,Nonorganic
08/09/2018,almonds,PEERLESS,,1.2473805009480092,0.8164672369841516,1.0319238689660803,Nonorganic
08/10/2018,almonds,PEERLESS,,1.2473805009480092,0.8164672369841516,1.0319238689660803,Nonorganic
10/30/2017,almonds,PEERLESS,,2.6,1.2473805009480092,1.8486902504740048,Nonorganic
10/31/2017,almonds,PEERLESS,,2.6,1.2473805009480092,1.8486902504740048,Nonorganic
11/01/2017,almonds,PEERLESS,,2.6,1.2473805009480092,1.8486902504740048,Nonorganic
11/02/2017,almonds,PEERLESS,,2.6,1.2473805009480092,1.8486902504740048,Nonorganic
11/03/2017,almonds,PEERLESS,,2.6,1.2473805009480092,1.8486902504740048,Nonorganic
11/06/2017,almonds,PEERLESS,,2.6,1.2473805009480092,1.8486902504740048,Nonorganic
11/07/2017,almonds,PEERLESS,,2.6,1.2473805009480092,1.8486902504740048,Nonorganic
11/08/2017,almonds,PEERLESS,,2.7,1.2473805009480092,2.13246016698267,Nonorganic
11/09/2017,almonds,PEERLESS,,2.7,1.2473805009480092,2.13246016698267,Nonorganic
11/13/2017,almonds,PEERLESS,,2.7,1.2473805009480092,2.13246016698267,Nonorganic
11/14/2017,almonds,PEERLESS,,2.7,1.2473805009480092,2.13246016698267,Nonorganic
11/15/2017,almonds,PEERLESS,,2.7,1.2473805009480092,2.1157935003160038,Nonorganic
11/16/2017,almonds,PEERLESS,,2.7,1.2473805009480092,2.1157935003160038,Nonorganic
11/17/2017,almonds,PEERLESS,,2.7,1.2473805009480092,2.1157935003160038,Nonorganic
11/20/2017,almonds,PEERLESS,,2.8,1.2473805009480092,2.132460166982669,Nonorganic
11/21/2017,almonds,PEERLESS,,2.8,1.2473805009480092,2.132460166982669,Nonorganic
11/22/2017,almonds,PEERLESS,,2.8,1.2473805009480092,2.132460166982669,Nonorganic
11/27/2017,almonds,PEERLESS,,2.8,1.2473805009480092,2.132460166982669,Nonorganic
11/28/2017,almonds,PEERLESS,,2.8,1.2473805009480092,2.132460166982669,Nonorganic
11/29/2017,almonds,PEERLESS,,2.8,1.2473805009480092,2.132460166982669,Nonorganic
11/30/2017,almonds,PEERLESS,,2.8,1.2473805009480092,2.132460166982669,Nonorganic
12/01/2017,almonds,PEERLESS,,2.8,1.2473805009480092,1.9986902504740045,Nonorganic
12/04/2017,almonds,PEERLESS,,2.8,1.2473805009480092,1.9986902504740045,Nonorganic
12/05/2017,almonds,PEERLESS,,2.8,1.2473805009480092,2.132460166982669,Nonorganic
12/06/2017,almonds,PEERLESS,,2.8,1.2473805009480092,2.132460166982669,Nonorganic
12/07/2017,almonds,PEERLESS,,2.8,1.2473805009480092,2.132460166982669,Nonorganic
12/08/2017,almonds,PEERLESS,,2.8,1.2473805009480092,2.132460166982669,Nonorganic
12/11/2017,almonds,PEERLESS,,2.8,1.2473805009480092,2.1491268336493365,Nonorganic
12/12/2017,almonds,PEERLESS,,2.8,1.2473805009480092,2.1491268336493365,Nonorganic
12/13/2017,almonds,PEERLESS,,2.8,1.2473805009480092,2.1491268336493365,Nonorganic
12/14/2017,almonds,PEERLESS,,2.8,1.2473805009480092,2.1491268336493365,Nonorganic
12/15/2017,almonds,PEERLESS,,2.8,1.2473805009480092,2.1491268336493365,Nonorganic
12/18/2017,almonds,PEERLESS,,2.8,1.2473805009480092,2.1491268336493365,Nonorganic
12/19/2017,almonds,PEERLESS,,2.8,1.2473805009480092,2.1491268336493365,Nonorganic
12/20/2017,almonds,PEERLESS,,2.8,1.2473805009480092,2.1491268336493365,Nonorganic
12/21/2017,almonds,PEERLESS,,2.8,1.2473805009480092,2.1491268336493365,Nonorganic
12/22/2017,almonds,PEERLESS,,2.8,1.2473805009480092,2.1491268336493365,Nonorganic
12/27/2017,almonds,PEERLESS,,2.8,1.2473805009480092,2.1491268336493365,Nonorganic
12/28/2017,almonds,PEERLESS,,2.8,1.2473805009480092,2.1491268336493365,Nonorganic
12/29/2017,almonds,PEERLESS,,2.8,1.2473805009480092,2.1491268336493365,Nonorganic
01/02/2018,almonds,PEERLESS,,2.8,1.2473805009480092,2.0236902504740044,Nonorganic
01/03/2018,almonds,PEERLESS,,2.8,1.2473805009480092,2.1491268336493365,Nonorganic
01/04/2018,almonds,PEERLESS,,2.8,1.2473805009480092,2.0236902504740044,Nonorganic
01/08/2018,almonds,PEERLESS,,2.8,1.2473805009480092,2.0236902504740044,Nonorganic
01/09/2018,almonds,PEERLESS,,2.8,1.2473805009480092,2.1491268336493365,Nonorganic
01/10/2018,almonds,PEERLESS,,2.8,1.2473805009480092,2.1491268336493365,Nonorganic
01/11/2018,almonds,PEERLESS,,2.8,1.2473805009480092,2.1491268336493365,Nonorganic
01/12/2018,almonds,PEERLESS,,2.8,1.2473805009480092,2.1491268336493365,Nonorganic
01/16/2018,almonds,PEERLESS,,2.8,1.2473805009480092,2.0236902504740044,Nonorganic
01/17/2018,almonds,PEERLESS,,2.8,1.2473805009480092,2.0236902504740044,Nonorganic
01/18/2018,almonds,PEERLESS,,2.8,1.2473805009480092,2.0236902504740044,Nonorganic
01/19/2018,almonds,PEERLESS,,2.8,1.2473805009480092,2.0236902504740044,Nonorganic
01/22/2018,almonds,PEERLESS,,1.2473805009480092,1.2473805009480092,1.2473805009480092,Nonorganic
01/23/2018,almonds,PEERLESS,,1.2473805009480092,1.2473805009480092,1.2473805009480092,Nonorganic
01/24/2018,almonds,PEERLESS,,1.2473805009480092,1.2473805009480092,1.2473805009480092,Nonorganic
01/25/2018,almonds,PEERLESS,,1.2473805009480092,1.2473805009480092,1.2473805009480092,Nonorganic
01/26/2018,almonds,PEERLESS,,1.2473805009480092,1.2473805009480092,1.2473805009480092,Nonorganic
01/29/2018,almonds,PEERLESS,,1.2473805009480092,1.2473805009480092,1.2473805009480092,Nonorganic
01/30/2018,almonds,PEERLESS,,1.2473805009480092,1.2473805009480092,1.2473805009480092,Nonorganic
01/31/2018,almonds,PEERLESS,,1.2473805009480092,1.2473805009480092,1.2473805009480092,Nonorganic
02/01/2018,almonds,PEERLESS,,1.2473805009480092,1.2473805009480092,1.2473805009480092,Nonorganic
02/02/2018,almonds,PEERLESS,,1.2473805009480092,1.2473805009480092,1.2473805009480092,Nonorganic
02/05/2018,almonds,PEERLESS,,1.2473805009480092,1.2473805009480092,1.2473805009480092,Nonorganic
02/06/2018,almonds,PEERLESS,,1.2473805009480092,1.2473805009480092,1.2473805009480092,Nonorganic
02/07/2018,almonds,PEERLESS,,1.2473805009480092,1.2473805009480092,1.2473805009480092,Nonorganic
02/08/2018,almonds,PEERLESS,,1.2473805009480092,1.2473805009480092,1.2473805009480092,Nonorganic
02/09/2018,almonds,PEERLESS,,1.2473805009480092,1.2473805009480092,1.2473805009480092,Nonorganic
02/12/2018,almonds,PEERLESS,,1.2473805009480092,1.2473805009480092,1.2473805009480092,Nonorganic
02/13/2018,almonds,PEERLESS,,1.2473805009480092,1.2473805009480092,1.2473805009480092,Nonorganic
02/14/2018,almonds,PEERLESS,,1.2473805009480092,1.2473805009480092,1.2473805009480092,Nonorganic
02/15/2018,almonds,PEERLESS,,1.2473805009480092,1.2473805009480092,1.2473805009480092,Nonorganic
02/16/2018,almonds,PEERLESS,,1.2473805009480092,1.2473805009480092,1.2473805009480092,Nonorganic
02/20/2018,almonds,PEERLESS,,1.2473805009480092,1.2473805009480092,1.2473805009480092,Nonorganic
02/21/2018,almonds,PEERLESS,,1.2473805009480092,1.2473805009480092,1.2473805009480092,Nonorganic
02/22/2018,almonds,PEERLESS,,1.2473805009480092,1.2473805009480092,1.2473805009480092,Nonorganic
02/23/2018,almonds,PEERLESS,,1.2473805009480092,1.2473805009480092,1.2473805009480092,Nonorganic
02/26/2018,almonds,PEERLESS,,1.2473805009480092,1.2473805009480092,1.2473805009480092,Nonorganic
02/27/2018,almonds,PEERLESS,,1.2473805009480092,1.2473805009480092,1.2473805009480092,Nonorganic
02/28/2018,almonds,PEERLESS,,1.2473805009480092,1.2473805009480092,1.2473805009480092,Nonorganic
03/01/2018,almonds,PEERLESS,,1.2473805009480092,1.2473805009480092,1.2473805009480092,Nonorganic
03/02/2018,almonds,PEERLESS,,1.2473805009480092,1.2473805009480092,1.2473805009480092,Nonorganic
03/05/2018,almonds,PEERLESS,,1.2473805009480092,1.2473805009480092,1.2473805009480092,Nonorganic
